UserNickname,Rating,ReviewText,ContextDataValues/skinType/Value,ContextDataValues/skinType/Id,ContextDataValues/skinType/ValueLabel,ContextDataValues/skinType/DimensionLabel,ContextDataValues/eyeColor/Value,ContextDataValues/eyeColor/Id,ContextDataValues/eyeColor/ValueLabel,ContextDataValues/eyeColor/DimensionLabel,ContextDataValues/StaffContext/Value,ContextDataValues/StaffContext/Id,ContextDataValues/StaffContext/ValueLabel,ContextDataValues/StaffContext/DimensionLabel,ContextDataValues/VerifiedPurchaser/Value,ContextDataValues/VerifiedPurchaser/Id,ContextDataValues/VerifiedPurchaser/ValueLabel,ContextDataValues/VerifiedPurchaser/DimensionLabel,ContextDataValues/hairColor/Value,ContextDataValues/hairColor/Id,ContextDataValues/hairColor/ValueLabel,ContextDataValues/hairColor/DimensionLabel,ContextDataValues/skinTone/Value,ContextDataValues/skinTone/Id,ContextDataValues/skinTone/ValueLabel,ContextDataValues/skinTone/DimensionLabel,ContextDataValues/IncentivizedReview/Value,ContextDataValues/IncentivizedReview/Id,ContextDataValues/IncentivizedReview/ValueLabel,ContextDataValues/IncentivizedReview/DimensionLabel,ProductId,UserEmailAddress,TotalNegativeFeedbackCount,RatingRange,CampaignId,UserLocation,TotalCommentCount,ContextDataValuesOrder/0,ContextDataValuesOrder/1,ContextDataValuesOrder/2,ContextDataValuesOrder/3,ContextDataValuesOrder/4,ContextDataValuesOrder/5,ContextDataValuesOrder/6,TotalPositiveFeedbackCount,IsRatingsOnly,LastModificationTime,Pros,AuthorId,Helpfulness,SubmissionTime,AdditionalFields/sociallockup/Label,AdditionalFields/sociallockup/Value,AdditionalFields/sociallockup/Id,AdditionalFieldsOrder/0,TotalFeedbackCount,Title,ModerationStatus,IsFeatured,Cons,SubmissionId,IsSyndicated,IsRecommended,LastModeratedTime,Id,ContentLocale,ContextDataValues/age/Value,ContextDataValues/age/Id,ContextDataValues/age/ValueLabel,ContextDataValues/age/DimensionLabel,ContextDataValuesOrder/7,BadgesOrder/0,Badges/VerifiedPurchaser/ContentType,Badges/VerifiedPurchaser/Id,Badges/VerifiedPurchaser/BadgeType,ContextDataValues/beautyInsider/Value,ContextDataValues/beautyInsider/Id,ContextDataValues/beautyInsider/ValueLabel,ContextDataValues/beautyInsider/DimensionLabel,Badges/beautyInsider/ContentType,Badges/beautyInsider/Id,Badges/beautyInsider/BadgeType,Badges/yesvib/ContentType,Badges/yesvib/Id,Badges/yesvib/BadgeType,TagDimensionsOrder/0,TagDimensions/Pro/Label,TagDimensions/Pro/Values/0,TagDimensions/Pro/Id,TagDimensions/Pro/Values/1,TagDimensions/Pro/Values/2,TagDimensions/Pro/Values/3,TagDimensions/Pro/Values/4,TagDimensions/Pro/Values/5,TagDimensions/Pro/Values/6,TagDimensions/Pro/Values/7,Badges/yesvibr/ContentType,Badges/yesvibr/Id,Badges/yesvibr/BadgeType,BadgesOrder/1,Badges/top10Contributor/ContentType,Badges/top10Contributor/Id,Badges/top10Contributor/BadgeType,Badges/top25Contributor/ContentType,Badges/top25Contributor/Id,Badges/top25Contributor/BadgeType
jay2003,5,"I bought this for my boyfriend after looking for a long time online for the right one, we’re so happy with this one, at first it’s really spicy and enticing and after a while it fades into a more comforting smell. It’s peppery and clean and comforting. I love it and cant stop smelling him",combination,skinType,Combination,Skin Type,blue,eyeColor,Blue,Eye Color,false,StaffContext,No,I am a Sephora employee,False,VerifiedPurchaser,No,Verified Purchaser,brunette,hairColor,Brunette,Hair color,medium,skinTone,Medium,Skin Tone,false,IncentivizedReview,False,I received this product as a free sample,P0901,,0,5,,,0,eyeColor,hairColor,skinTone,skinType,IncentivizedReview,StaffContext,VerifiedPurchaser,2,false,2022-06-02T17:57:15.000+00:00,,36779680681,1,2022-04-20T23:48:41.000+00:00,sociallockup,avatar=https://community.sephora.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_insider.svg|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.svg|biTier=BI,sociallockup,sociallockup,2,,APPROVED,false,,r18723api-_16504985CUVRvLTF87,false,true,2022-04-21T00:15:24.000+00:00,207149734,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nasnousa,5,Soothing.  Calming.  Relaxing.  Easy.  Laid back.  Not too strong or obnoxious at all.,dry,skinType,Dry,Skin Type,brown,eyeColor,Brown,Eye Color,false,StaffContext,No,I am a Sephora employee,False,VerifiedPurchaser,No,Verified Purchaser,brunette,hairColor,Brunette,Hair color,light,skinTone,Light,Skin Tone,false,IncentivizedReview,False,I received this product as a free sample,P0901,,0,5,,,0,eyeColor,hairColor,skinTone,skinType,IncentivizedReview,StaffContext,VerifiedPurchaser,0,false,2021-09-10T20:39:57.000+00:00,,1930716686,,2021-08-20T17:07:03.000+00:00,sociallockup,avatar=https://community.sephora.com/t5/image/serverpage/image-id/426315iF3B0C82D662A0472/image-dimensions/172x172?v=v2|biBadgeUrl=/html/rank_icons/birole_insider.svg|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.svg|biTier=VIB,sociallockup,sociallockup,0,Calming,APPROVED,false,,r18723api-_16294792w3JhIHOv6p,false,true,2021-09-10T20:39:57.000+00:00,185937353,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONI1217,5,I purchased this as a gift for my Teen son who did excellent in school. His first words were “mom this smells lIKE soap”. HE ABSOLUTELY LOVES IY,combination,skinType,Combination,Skin Type,brown,eyeColor,Brown,Eye Color,false,StaffContext,No,I am a Sephora employee,,,,,black,hairColor,Black,Hair color,olive,skinTone,Olive,Skin Tone,false,IncentivizedReview,False,I received this product as a free sample,P0901,,1,5,,,0,eyeColor,hairColor,skinTone,skinType,IncentivizedReview,StaffContext,,2,false,2022-05-31T14:27:09.000+00:00,,6026479476,0.666667,2020-07-04T22:03:16.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_vib.png|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.png|biTier=vib,sociallockup,sociallockup,3,,APPROVED,false,,r18723api-_15939001yjEX0hGhOt,false,true,2021-08-03T21:39:11.000+00:00,159115503,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladoc03,5,"It was the perfect present for my husband, he just love it.",combination,skinType,Combination,Skin Type,brown,eyeColor,Brown,Eye Color,false,StaffContext,No,I am a Sephora employee,True,VerifiedPurchaser,Yes,Verified Purchaser,brunette,hairColor,Brunette,Hair color,deep,skinTone,Deep,Skin Tone,false,IncentivizedReview,False,I received this product as a free sample,P0901,,2,5,,,0,eyeColor,hairColor,skinTone,skinType,age,IncentivizedReview,StaffContext,0,false,2021-11-08T22:42:49.000+00:00,,5283574779,0,2020-06-12T00:25:08.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_insider.svg|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.svg|biTier=BI,sociallockup,sociallockup,2,,APPROVED,false,,r18723api-_15919215oaBNbjzalE,false,true,2021-08-03T21:39:09.000+00:00,157990045,en_US,25to34,age,25-34,Age,VerifiedPurchaser,VerifiedPurchaser,REVIEW,VerifiedPurchaser,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DellaRoses,4,Love this cologne on my husband! This and Acqua di gio are my favorites.,,,,,,,,,false,StaffContext,No,I am a Sephora employee,True,VerifiedPurchaser,Yes,Verified Purchaser,,,,,,,,,false,IncentivizedReview,False,I received this product as a free sample,P0901,,0,5,,,0,IncentivizedReview,StaffContext,VerifiedPurchaser,,,,,0,false,2021-08-03T21:39:01.000+00:00,,26662552926,,2020-05-30T22:33:04.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_insider.svg|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.svg|biTier=BI,sociallockup,sociallockup,0,"Great product, shipping takes aaawhile",APPROVED,false,,r18723api-_15908779FDw8bLgxph,false,true,2021-08-03T21:39:01.000+00:00,157298261,en_US,,,,,,VerifiedPurchaser,REVIEW,VerifiedPurchaser,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo4444,5,Bought for my man and makes him smells so good. Goes well with his body chemistry.,,,,,,,,,false,StaffContext,No,I am a Sephora employee,False,VerifiedPurchaser,No,Verified Purchaser,,,,,,,,,false,IncentivizedReview,False,I received this product as a free sample,P0901,,0,5,,,0,IncentivizedReview,StaffContext,VerifiedPurchaser,,,,,1,false,2022-05-04T06:28:36.000+00:00,,6912211887,1,2020-04-15T23:24:11.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_vib.svg|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.svg|biTier=VIB,sociallockup,sociallockup,1,,APPROVED,false,,6blh4cqx7pjbu5nevy5v2law8,false,true,2021-08-03T21:39:07.000+00:00,154966479,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arjun1129,5,"great smelling perfume, and lasts all day long. I recommend trying the 10ml bottle, because you can at least try the fragrance for a month to see if you like it, because everyone has DIFFERENT PREFERENCES.
If you're looking to try out a 10ml bottle of this fragrance, I found this instagram page @essencecanada, they offer this perfume for 14.99 CAD.",normal,skinType,Normal,Skin Type,brown,eyeColor,Brown,Eye Color,false,StaffContext,No,I am a Sephora employee,False,VerifiedPurchaser,No,Verified Purchaser,black,hairColor,Black,Hair color,tan,skinTone,Tan,Skin Tone,false,IncentivizedReview,False,I received this product as a free sample,P0901,,4,5,,,0,eyeColor,hairColor,skinTone,skinType,IncentivizedReview,StaffContext,VerifiedPurchaser,0,false,2021-12-18T03:01:35.000+00:00,,24150210437,0,2019-10-15T19:25:16.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_insider.svg|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.svg|biTier=BI,sociallockup,sociallockup,4,Fantastic,APPROVED,false,,sndt2n77ldnf89nj5orm2y6d9,false,true,2021-08-03T21:39:13.000+00:00,137296133,en_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
li21,5,My favorite of all the times ❤️,oily,skinType,Oily,Skin Type,brown,eyeColor,Brown,Eye Color,,,,,,,,,brunette,hairColor,Brunette,Hair color,light,skinTone,Light,Skin Tone,,,,,P0901,,0,5,,,0,eyeColor,hairColor,skinTone,skinType,,,,8,false,2021-08-03T21:39:08.000+00:00,,11940112831,1,2019-02-07T12:27:28.000+00:00,sociallockup,avatar=https://community.sephora.com/t5/image/serverpage/image-id/1268799i57AFF3F9289F97FA/image-dimensions/172x172?v=1.0|biBadgeUrl=/html/rank_icons/birole_vib.png|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.png|biTier=vib,sociallockup,sociallockup,8,,APPROVED,false,,1zl4e904rab7ky79azpdal1fk,false,true,2021-08-03T21:39:08.000+00:00,124233358,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davidLO123,2,this smells like cheap old spice or the cheap replicated colognes you could buy at the 99cent stores. Way too strong.,combination,skinType,Combination,Skin Type,brown,eyeColor,Brown,Eye Color,,,,,,,,,black,hairColor,Black,Hair color,tan,skinTone,Tan,Skin Tone,,,,,P0901,,19,5,,,0,eyeColor,hairColor,skinTone,skinType,,,,1,false,2022-05-08T15:39:42.000+00:00,,9075527849,0.05,2018-12-28T20:23:05.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_vib.svg|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.svg|biTier=VIB,sociallockup,sociallockup,20,smells awful,APPROVED,false,,av6cm03usmabwvpu255i9a9mm,false,false,2021-08-03T21:39:01.000+00:00,122758430,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lolamakeulover,5,I love this Toilette Spray on my husband,oily,skinType,Oily,Skin Type,brown,eyeColor,Brown,Eye Color,,,,,,,,,black,hairColor,Black,Hair color,dark,skinTone,Dark,Skin Tone,,,,,P0901,,1,5,,,0,eyeColor,hairColor,skinTone,skinType,,,,1,false,2021-12-11T09:45:34.000+00:00,,6314428212,0.5,2018-12-10T01:30:16.000+00:00,sociallockup,avatar=https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0|biBadgeUrl=/html/rank_icons/birole_vib.svg|engagementBadgeUrl=/html/rank_icons/rank_rookie-01.svg|biTier=VIB,sociallockup,sociallockup,2,Ehhh Voila,APPROVED,false,,a9c67kmsyvjpa0f7paqbi1dnw,false,true,2021-08-03T21:39:11.000+00:00,122087035,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
